food_name_clean,Descriptionen,Foodgroupen,NOVA_step1,Match_reason,NOVA_step2,TFIDF_score,TFIDF_match_name,NOVA_final,Match_source
twix chocolate & caramel biscuit fingers,Twix (chocolate & caramel biscuit fingers),"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",4.0,snack item,,,,4.0,Keyword
chocolate and nut spread eg nutella,Chocolate and nut spread (e.g Nutella),"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,branded sweet spread,,,,4.0,Keyword
sweet waffle grilled,"Sweet waffle, grilled","Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,,,0.6107305767984768,,,Unmatched
wrap/tortilla white,"Wrap/tortilla, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.6206111549079604,,,Unmatched
potato crisps eg walkers,Potato crisps (e.g. Walkers),Potato based crisps – full fat,,,,0.7985538892406345,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
cheese and tomato pizza eg margherita,Cheese and tomato pizza (e.g. Margherita),Pizza,,,,0.5127958927311378,,,Unmatched
twin pot yoghurt with coated cereal/crumble eg muller corner,"Twin pot yoghurt, with coated cereal/crumble (e.g. Muller Corner)",Whole milk yoghurt/fromage frais,,,,0.48105595449628885,,,Unmatched
luncheon meat not canned,"Luncheon meat, not canned",Bacon and ham,,,4,1.0,luncheon meat not canned,4,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
cucumber,Cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.8439401505448992,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
red/yellow/orange pepper raw,"Red/yellow/orange pepper, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,raw,,,,1.0,Keyword
apple skin eaten,"Apple, skin eaten",Fresh fruit,,,,0.5317520969272483,,,Unmatched
red/yellow/orange pepper raw,"Red/yellow/orange pepper, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,raw,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
garlic bread,Garlic bread,"Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,,4,1.0,bread garlic,4,TF-IDF
tangerines / mandarins / clementines/ satsumas,Tangerines / mandarins / clementines/ satsumas,Fresh fruit,,,1,0.9052316041909536,tangerines mandarins clementines flesh only,1,TF-IDF
meatballs in tomato sauce,Meatballs in tomato sauce,Pork and pork dishes,,,3,0.9304223296944557,chicken meatballs in tomato sauce,3,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
chocolate and nut spread eg nutella,Chocolate and nut spread (e.g Nutella),"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,branded sweet spread,,,,4.0,Keyword
cucumber,Cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.8439401505448992,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
spaghetti/tagliatelle pasta white or tricolore,"Spaghetti/tagliatelle (pasta), white or tricolore",Pasta,,,,0.635640935670514,,,Unmatched
sweet waffle grilled,"Sweet waffle, grilled","Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,,,0.6107305767984768,,,Unmatched
luncheon meat not canned,"Luncheon meat, not canned",Bacon and ham,,,4,1.0,luncheon meat not canned,4,TF-IDF
twix chocolate & caramel biscuit fingers,Twix (chocolate & caramel biscuit fingers),"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",4.0,snack item,,,,4.0,Keyword
twin pot yoghurt with coated cereal/crumble eg muller corner,"Twin pot yoghurt, with coated cereal/crumble (e.g. Muller Corner)",Whole milk yoghurt/fromage frais,,,,0.48105595449628885,,,Unmatched
potato crisps eg walkers,Potato crisps (e.g. Walkers),Potato based crisps – full fat,,,,0.7985538892406345,,,Unmatched
wrap/tortilla white,"Wrap/tortilla, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.6206111549079604,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
oreos including supermarket brands,"Oreos, including supermarket brands",Sweet biscuits: excludes full coated biscuits,,,,0.43655607626088677,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
cadbury fudge bar,Cadbury Fudge bar,"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,,,0.6333699928410716,,,Unmatched
cheddar cheese,Cheddar cheese,"Other cheese: edam, cheddar",,,1,0.8735618583644809,cheddar cheese soup,1,TF-IDF
mcdonalds cheeseburger,McDonalds Cheeseburger,Burgers and kebabs,,,,0.46391721997667634,,,Unmatched
ham not smoked,"Ham, not smoked",Bacon and ham,,,4,1.0000000000000002,ham not smoked,4,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
sweet waffle grilled,"Sweet waffle, grilled","Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,,,0.6107305767984768,,,Unmatched
cadbury fudge bar,Cadbury Fudge bar,"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,,,0.6333699928410716,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
takeaway chips fries mcdonalds only,"Takeaway chips, fries (McDonalds Only)",Fried chips,4.0,fast food,,,,4.0,Keyword
twin pot yoghurt with coated cereal/crumble eg muller corner,"Twin pot yoghurt, with coated cereal/crumble (e.g. Muller Corner)",Whole milk yoghurt/fromage frais,,,,0.48105595449628885,,,Unmatched
potato crisps eg walkers,Potato crisps (e.g. Walkers),Potato based crisps – full fat,,,,0.7985538892406345,,,Unmatched
cucumber,Cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.8439401505448992,,,Unmatched
chocolate and nut spread eg nutella,Chocolate and nut spread (e.g Nutella),"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,branded sweet spread,,,,4.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
wrap/tortilla white,"Wrap/tortilla, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.6206111549079604,,,Unmatched
red/yellow/orange pepper raw,"Red/yellow/orange pepper, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,raw,,,,1.0,Keyword
chocolate and nut spread eg nutella,Chocolate and nut spread (e.g Nutella),"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,branded sweet spread,,,,4.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
twin pot yoghurt with coated cereal/crumble eg muller corner,"Twin pot yoghurt, with coated cereal/crumble (e.g. Muller Corner)",Whole milk yoghurt/fromage frais,,,,0.48105595449628885,,,Unmatched
twix chocolate & caramel biscuit fingers,Twix (chocolate & caramel biscuit fingers),"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",4.0,snack item,,,,4.0,Keyword
sweet waffle grilled,"Sweet waffle, grilled","Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,,,0.6107305767984768,,,Unmatched
wrap/tortilla white,"Wrap/tortilla, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.6206111549079604,,,Unmatched
cheese and tomato pizza eg margherita,Cheese and tomato pizza (e.g. Margherita),Pizza,,,,0.5127958927311378,,,Unmatched
tangerines / mandarins / clementines/ satsumas,Tangerines / mandarins / clementines/ satsumas,Fresh fruit,,,1,0.9052316041909536,tangerines mandarins clementines flesh only,1,TF-IDF
oreos including supermarket brands,"Oreos, including supermarket brands",Sweet biscuits: excludes full coated biscuits,,,,0.43655607626088677,,,Unmatched
cucumber,Cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.8439401505448992,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
luncheon meat not canned,"Luncheon meat, not canned",Bacon and ham,,,4,1.0,luncheon meat not canned,4,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
shredded wheat bitesize eg nestle,"Shredded Wheat, bitesize (e.g. Nestle)","Other breakfast cereals: muesli, bran flakes",,,,0.7337477056075706,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
childrens' chewable vitamins with vitamin a 200ug c 40mg d 75ug e 6mg pastel,"Childrens' chewable vitamins with vitamin A (200ug), C (40mg), D (7.5ug), E (6mg), pastel",Misc,,,,0.6507572659192971,,,Unmatched
peas cooked from frozen,"Peas, cooked from frozen","Peas: frozen, fresh, canned, dried & split",,,,0.8022830293305168,,,Unmatched
toast 50:50 bread eg kingsmill,"Toast, 50:50 bread (e.g. Kingsmill)",Brown and wholemeal bread/rolls,,,,0.5744940751220311,,,Unmatched
green/savoy cabbage,Green/savoy cabbage,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.788025853087786,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
cereal bar plain eg nature valley,"Cereal bar, plain (e.g. Nature Valley)","Breakfast alternatives: nutrigrain bar, pop tart, breakfast cereal bars",,,,0.6221429253800259,,,Unmatched
quorn sausage,Quorn sausage,Quorn/TVP and dishes,,,4,1.0,quorn sausage,4,TF-IDF
apple skin eaten,"Apple, skin eaten",Fresh fruit,,,,0.5317520969272483,,,Unmatched
skimmed milk,Skimmed milk,Skimmed milks: includes dried and longlife skimmed,,,,0.7624876786767467,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
yorkshire pudding shopbought eg aunt bessie,"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)","Cereal based savouries: dumplings, yorkshire puddings",,,,0.5689105998843418,,,Unmatched
potato crisps eg walkers,Potato crisps (e.g. Walkers),Potato based crisps – full fat,,,,0.7985538892406345,,,Unmatched
peas cooked from frozen,"Peas, cooked from frozen","Peas: frozen, fresh, canned, dried & split",,,,0.8022830293305168,,,Unmatched
rice krispies supermarket brands eg rice snaps/pops,"Rice Krispies, supermarket brands (e.g. Rice Snaps/Pops)","Other breakfast cereals: muesli, bran flakes",,,,0.40556916667420406,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
chicken pie gravy based slice from a large pie,"Chicken pie, gravy based, slice from a large pie",Pies and pastries,,,,0.4585644394664687,,,Unmatched
dried apple,Dried apple,Dried fruit,,,,0.7853996500256579,,,Unmatched
radish including mooli,Radish (including mooli),"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.8165617409491863,,,Unmatched
baked potato crisps eg walkers,Baked potato crisps (e.g. Walkers),Potato based crisps – low fat,,,,0.8484862553885503,,,Unmatched
rice krispies supermarket brands eg rice snaps/pops,"Rice Krispies, supermarket brands (e.g. Rice Snaps/Pops)","Other breakfast cereals: muesli, bran flakes",,,,0.40556916667420406,,,Unmatched
mixed salad vegetables and leaves no dressing,"Mixed salad vegetables and leaves, no dressing","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.49420257790500766,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
carrots raw,"Carrots, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,raw,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
red grapes,Red grapes,Fresh fruit,,,,0.5426504058108859,,,Unmatched
green/savoy cabbage,Green/savoy cabbage,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.788025853087786,,,Unmatched
vegetable rice,Vegetable rice,Vegetables based rice dishes,,,,0.5825057620215439,,,Unmatched
vegetarian mince chilli eg quorn,Vegetarian mince chilli (e.g. Quorn),Quorn/TVP and dishes,,,,0.5388563477450831,,,Unmatched
chicken sandwich with white/malted bread,Chicken sandwich with white/malted bread,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,,,0.5357927892745535,,,Unmatched
steak pie slice from a large pie including steak and kidney,"Steak pie, slice from a large pie (including steak and kidney)",Pies and pastries,,,,0.6920430405058131,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
skimmed milk,Skimmed milk,Skimmed milks: includes dried and longlife skimmed,,,,0.7624876786767467,,,Unmatched
tortilla chips / corn chips plain,"Tortilla chips / corn chips, plain","Non-potato snacks e.g. pretzels, tortilla crisps",,,,0.8218999388228055,,,Unmatched
rice krispies supermarket brands eg rice snaps/pops,"Rice Krispies, supermarket brands (e.g. Rice Snaps/Pops)","Other breakfast cereals: muesli, bran flakes",,,,0.40556916667420406,,,Unmatched
dough balls,Dough balls,"Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.533256369580141,,,Unmatched
sorbet,Sorbet,"Ice cream, ice cream desserts and lollies",,,,0.8118416487487564,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
toast 50:50 bread eg kingsmill,"Toast, 50:50 bread (e.g. Kingsmill)",Brown and wholemeal bread/rolls,,,,0.5744940751220311,,,Unmatched
meat pizza eg hawaiian pepperoni meat feast,"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",Pizza,,,,0.46597934286817544,,,Unmatched
skimmed milk,Skimmed milk,Skimmed milks: includes dried and longlife skimmed,,,,0.7624876786767467,,,Unmatched
jam/conserve reduced sugar,"Jam/conserve, reduced sugar","Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",,,,0.7971665487648566,,,Unmatched
bottled mineral water still or fizzy,"Bottled mineral water, still or fizzy",Water,,,,0.6483064959342473,,,Unmatched
pasta shapes white/tricolore,"Pasta shapes, white/tricolore",Pasta,,,,0.5166061365830266,,,Unmatched
garlic butter,Garlic butter,Butter: includes half fat butter and other animal fats (e.g. lard),,,,0.7337053794984881,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
blackcurrant squash / juice no added sugar diluted,"Blackcurrant squash / juice, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,4.0,sweetened drink,,,,4.0,Keyword
mixed pizza eg chicken and bacon takeaway/restaurant,"Mixed pizza (e.g. chicken and bacon), takeaway/restaurant",Pizza,4.0,fast food,,,,4.0,Keyword
skimmed milk,Skimmed milk,Skimmed milks: includes dried and longlife skimmed,,,,0.7624876786767467,,,Unmatched
apple skin eaten,"Apple, skin eaten",Fresh fruit,,,,0.5317520969272483,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
carrots raw,"Carrots, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,raw,,,,1.0,Keyword
stuffing,Stuffing,Misc,,,4,1.0,stuffing,4,TF-IDF
potato crisps eg walkers,Potato crisps (e.g. Walkers),Potato based crisps – full fat,,,,0.7985538892406345,,,Unmatched
tomato fresh,"Tomato, fresh","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.5922885782104951,,,Unmatched
radish including mooli,Radish (including mooli),"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.8165617409491863,,,Unmatched
vegetable crisps,Vegetable crisps,Potato based crisps – full fat,,,,0.6789575910727617,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
couscous plain,Couscous (plain),"Couscous, bulgar wheat",,,,0.824462927967086,,,Unmatched
black pepper,Black pepper,Herbs and spices,,,,0.6927950054840432,,,Unmatched
red/yellow/orange pepper raw,"Red/yellow/orange pepper, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,raw,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
rice krispies supermarket brands eg rice snaps/pops,"Rice Krispies, supermarket brands (e.g. Rice Snaps/Pops)","Other breakfast cereals: muesli, bran flakes",,,,0.40556916667420406,,,Unmatched
yorkshire pudding shopbought eg aunt bessie,"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)","Cereal based savouries: dumplings, yorkshire puddings",,,,0.5689105998843418,,,Unmatched
chicken breast marinated homemade,"Chicken breast, marinated, homemade",Chicken/Turkey dishes,3.0,homemade item,,,,3.0,Keyword
green beans/french beans,Green beans/French beans,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,4,0.9253190772813074,french beans green beans boiled,4,TF-IDF
cucumber,Cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.8439401505448992,,,Unmatched
celery raw,"Celery, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,raw,,,,1.0,Keyword
haribo sweets,Haribo (sweets),"Sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn",,,,0.7072536910623697,,,Unmatched
childrens' chewable vitamins with vitamin a 200ug c 40mg d 75ug e 6mg pastel,"Childrens' chewable vitamins with vitamin A (200ug), C (40mg), D (7.5ug), E (6mg), pastel",Misc,,,,0.6507572659192971,,,Unmatched
cheese and tomato pizza eg margherita,Cheese and tomato pizza (e.g. Margherita),Pizza,,,,0.5127958927311378,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
magnesium 100 mg tablet,"Magnesium (100 mg), tablet",Misc,,,,0.7423176157329799,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
plums,Plums,Fresh fruit,,,,0.6821357138645371,,,Unmatched
cheddar cheese,Cheddar cheese,"Other cheese: edam, cheddar",,,1,0.8735618583644809,cheddar cheese soup,1,TF-IDF
cream cracker,Cream cracker,"Savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones",4.0,snack item,,,,4.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
pear skin eaten,"Pear, skin eaten",Fresh fruit,,,,0.6130027101136075,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
porridge made with whole milk,"Porridge, made with whole milk","Other breakfast cereals: muesli, bran flakes",1.0,plain dairy,,,,1.0,Keyword
childrens' chewable vitamins with vitamin a 200ug c 40mg d 75ug e 6mg pastel,"Childrens' chewable vitamins with vitamin A (200ug), C (40mg), D (7.5ug), E (6mg), pastel",Misc,,,,0.6507572659192971,,,Unmatched
orange,Orange,Fresh fruit,,,,0.8068019338671553,,,Unmatched
cheddar cheese,Cheddar cheese,"Other cheese: edam, cheddar",,,1,0.8735618583644809,cheddar cheese soup,1,TF-IDF
brown rice,Brown rice,Rice,,,,0.8242321450475307,,,Unmatched
crumpet / pikelet,Crumpet / pikelet,"Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,1,1.0,crumpet,1,TF-IDF
cheese sandwich with white/malted bread,Cheese sandwich with white/malted bread,"Cheese dishes: macaroni cheese, cheese sauce",,,,0.5363582536034324,,,Unmatched
garlic bread,Garlic bread,"Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,,4,1.0,bread garlic,4,TF-IDF
porridge made with semi skimmed milk,"Porridge, made with semi skimmed milk","Other breakfast cereals: muesli, bran flakes",,,,0.8319528857246238,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
raisins,Raisins,Dried fruit,,,1,1.0,raisins,1,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
crunchy oat cereal granola no added sugar,"Crunchy oat cereal (granola), no added sugar","Other breakfast cereals: muesli, bran flakes",,,,0.6345219502059831,,,Unmatched
melon honeydew,"Melon, honeydew",Fresh fruit,,,1,0.9305997897732652,honeydew melon raw,1,TF-IDF
childrens' chewable vitamins with vitamin a 200ug c 40mg d 75ug e 6mg pastel,"Childrens' chewable vitamins with vitamin A (200ug), C (40mg), D (7.5ug), E (6mg), pastel",Misc,,,,0.6507572659192971,,,Unmatched
tomato based pasta sauce home made,"Tomato based pasta sauce, home made","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",3.0,homemade item,,,,3.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
magnesium 100 mg tablet,"Magnesium (100 mg), tablet",Misc,,,,0.7423176157329799,,,Unmatched
chocolate chip cookie,Chocolate chip cookie,Sweet biscuits: excludes full coated biscuits,,,4,1.0000000000000002,cookie chocolate chip,4,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
fish marinated dry masala fish,"Fish marinated, dry (Masala fish)",White bread/rolls,,,,0.5595741321869002,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
tomato based pasta sauce home made,"Tomato based pasta sauce, home made","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",3.0,homemade item,,,,3.0,Keyword
plums,Plums,Fresh fruit,,,,0.6821357138645371,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
magnesium 100 mg tablet,"Magnesium (100 mg), tablet",Misc,,,,0.7423176157329799,,,Unmatched
childrens' chewable vitamins with vitamin a 200ug c 40mg d 75ug e 6mg pastel,"Childrens' chewable vitamins with vitamin A (200ug), C (40mg), D (7.5ug), E (6mg), pastel",Misc,,,,0.6507572659192971,,,Unmatched
mini cheddars,Mini cheddars,"Savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones",,,,0.6288039722753168,,,Unmatched
garlic/flavoured naan bread,Garlic/flavoured naan bread,"Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",4.0,instant/flavoured,,,,4.0,Keyword
porridge made with semi skimmed milk,"Porridge, made with semi skimmed milk","Other breakfast cereals: muesli, bran flakes",,,,0.8319528857246238,,,Unmatched
biscuits filled with jam eg jammy dodgers,Biscuits filled with Jam (e.g. jammy dodgers),Sweet biscuits: excludes full coated biscuits,4.0,snack item,,,,4.0,Keyword
sweetcorn / sweet corn cooked,"Sweetcorn / sweet corn, cooked","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.5055457959850413,,,Unmatched
brown rice,Brown rice,Rice,,,,0.8242321450475307,,,Unmatched
strawberries,Strawberries,Fresh fruit,1.0,raw,,,,1.0,Keyword
mango,Mango,Fresh fruit,,,1,0.9194246050270554,mango cooked,1,TF-IDF
cheddar cheese,Cheddar cheese,"Other cheese: edam, cheddar",,,1,0.8735618583644809,cheddar cheese soup,1,TF-IDF
fish fingers grilled or oven baked,"Fish fingers, grilled or oven baked","Fish in crumbs: fishcakes, fishfingers",,,,0.7610153571875476,,,Unmatched
magnesium 100 mg tablet,"Magnesium (100 mg), tablet",Misc,,,,0.7423176157329799,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
croissant plain,"Croissant, plain","Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,,,0.7970581411730929,,,Unmatched
potato waffles grilled/baked,"Potato waffles, grilled/baked","Potato products e.g. wedges, waffles, croquettes",,,,0.717958558738431,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
childrens' chewable vitamins with vitamin a 200ug c 40mg d 75ug e 6mg pastel,"Childrens' chewable vitamins with vitamin A (200ug), C (40mg), D (7.5ug), E (6mg), pastel",Misc,,,,0.6507572659192971,,,Unmatched
